iter	Passed	Remaining
175	451	2112
176	452	2103
177	453	2095
178	455	2087
179	456	2078
180	456	2067
181	458	2058
182	462	2064
183	463	2057
184	465	2049
185	466	2043
186	467	2034
187	468	2025
188	470	2017
189	471	2010
190	476	2017
191	477	2011
192	479	2003
193	480	1995
194	481	1987
195	482	1980
196	484	1974
197	485	1966
198	488	1967
199	489	1959
200	490	1951
201	492	1943
202	493	1937
203	494	1929
204	495	1922
205	499	1924
206	500	1917
207	501	1909
208	502	1902
209	503	1895
210	505	1889
211	506	1883
212	508	1877
213	511	1878
214	512	1872
215	513	1865
216	515	1858
217	516	1851
218	517	1846
219	519	1840
220	520	1833
221	524	1836
222	525	1830
223	526	1824
224	527	1817
225	528	1810
226	530	1804
227	531	1800
228	532	1793
229	537	1798
230	538	1793
231	539	1787
232	540	1780
233	542	1774
234	544	1771
235	545	1765
236	546	1759
237	548	1756
238	549	1751
239	551	1744
240	552	1738
241	553	1735
242	555	1729
243	556	1723
244	557	1717
245	560	1717
246	561	1711
247	562	1706
248	563	1700
249	564	1694
250	566	1689
251	567	1683
252	571	1687
253	572	1682
254	573	1676
255	574	1670
256	577	1668
257	578	1662
258	579	1657
259	580	1652
260	583	1653
261	585	1648
262	586	1644
263	588	1639
264	589	1634
265	590	1629
266	591	1625
267	593	1619
268	596	1620
269	599	1619
270	600	1615
271	601	1610
272	602	1605
273	604	1601
274	605	1595
275	606	1590
276	609	1590
277	612	1590
278	613	1586
279	614	1581
280	616	1576
281	617	1572
282	618	1567
283	619	1562
284	623	1563
285	625	1562
286	627	1559
287	629	1555
288	630	1551
289	632	1548
290	633	1544
291	638	1549
292	640	1544
293	641	1540
294	642	1535
295	644	1532
296	645	1527
297	646	1523
298	653	1531
299	654	1526
300	655	1521
301	656	1517
302	658	1513
303	659	1510
304	664	1514
305	665	1510
306	667	1506
307	668	1501
308	669	1498
309	671	1493
310	672	1489
311	673	1484
312	678	1489
313	679	1485
314	680	1480
315	682	1476
316	683	1472
317	684	1468
318	685	1463
319	686	1459
320	691	1461
321	692	1457
322	693	1454
323	694	1449
324	696	1445
325	697	1441
326	698	1438
327	699	1433
328	705	1438
329	706	1434
330	707	1430
331	708	1426
332	709	1421
333	711	1418
334	712	1414
335	716	1415
336	718	1413
337	719	1409
338	721	1406
339	722	1402
340	723	1398
341	724	1394
342	728	1395
343	730	1392
344	731	1388
345	732	1384
346	733	1380
347	734	1376
348	736	1373
349	737	1370
350	740	1369
351	742	1366
352	743	1362
353	744	1358
354	745	1354
355	746	1350
356	747	1347
357	749	1343
358	754	1347
359	756	1344
360	757	1340
361	758	1336
362	759	1333
363	761	1329
364	762	1326
365	764	1324
366	768	1325
367	769	1321
368	770	1317
369	771	1313
370	773	1311
371	774	1307
372	775	1303
373	780	1305
374	781	1302
375	782	1299
376	783	1295
377	785	1291
378	786	1289
379	788	1285
380	789	1282
381	793	1282
382	794	1280
383	796	1277
384	797	1273
385	799	1271
386	800	1268
387	802	1265
388	806	1267
389	809	1265
390	810	1262
391	812	1259
392	813	1256
393	815	1253
394	818	1253
395	820	1251
396	821	1248
397	823	1244
398	824	1242
399	826	1239
400	827	1236
401	828	1233
402	831	1231
403	832	1228
404	834	1225
405	835	1222
406	836	1219
407	838	1216
408	839	1213
409	840	1209
410	843	1209
411	844	1205
412	846	1203
413	848	1201
414	850	1198
415	851	1194
416	852	1191
417	855	1191
418	857	1188
419	858	1185
420	860	1182
421	861	1179
422	862	1176
423	864	1173
424	867	1173
425	869	1170
426	870	1167
427	871	1164
428	873	1162
429	874	1159
430	875	1156
431	877	1153
432	880	1152
433	881	1149
434	882	1146
435	883	1142
436	885	1140
437	886	1137
438	887	1134
439	893	1137
440	895	1134
441	896	1131
442	897	1128
443	899	1125
444	900	1122
445	901	1119
446	904	1119
447	907	1118
448	909	1115
449	910	1113
450	912	1110
451	913	1107
452	914	1104
453	918	1104
454	919	1101
455	920	1098
456	922	1095
457	923	1092
458	924	1089
459	925	1086
460	930	1087
461	931	1084
462	933	1082
463	934	1079
464	935	1076
465	936	1073
466	937	1070
467	938	1067
468	944	1069
469	945	1066
470	947	1063
471	948	1061
472	950	1058
473	951	1055
474	952	1052
475	956	1053
476	958	1050
477	959	1048
478	961	1045
479	962	1042
480	963	1039
481	964	1036
482	965	1033
483	970	1034
484	972	1032
485	973	1029
486	974	1026
487	975	1023
488	976	1020
489	978	1018
490	980	1016
491	982	1014
492	983	1011
493	985	1009
494	986	1006
495	987	1003
496	989	1001
497	990	998
498	991	995
499	994	994
500	996	992
501	997	989
502	998	986
503	999	983
504	1000	981
505	1002	978
506	1008	981
507	1010	978
508	1012	976
509	1013	973
510	1014	970
511	1016	969
512	1019	967
513	1022	966
514	1023	964
515	1024	961
516	1026	958
517	1027	956
518	1029	953
519	1033	953
520	1034	951
521	1036	948
522	1037	946
523	1039	944
524	1040	941
525	1041	938
526	1046	939
527	1048	937
528	1049	934
529	1051	932
530	1052	929
531	1053	926
532	1054	924
533	1056	921
534	1058	920
535	1060	917
536	1061	915
537	1063	913
538	1064	910
539	1065	908
540	1067	905
541	1068	903
542	1072	902
543	1073	899
544	1074	897
545	1076	894
546	1077	892
547	1078	889
548	1079	887
549	1084	886
550	1085	884
551	1086	881
552	1087	879
553	1088	876
554	1090	874
555	1091	871
556	1092	869
557	1095	868
558	1097	865
559	1098	863
560	1099	860
561	1101	858
562	1102	855
563	1103	853
564	1104	850
565	1108	849
566	1109	847
567	1110	844
568	1112	842
569	1114	840
570	1115	838
571	1116	835
572	1122	836
573	1123	833
574	1124	831
575	1126	829
576	1127	826
577	1128	824
578	1129	821
579	1132	819
580	1134	817
581	1135	815
582	1136	812
583	1137	810
584	1138	807
585	1139	805
586	1141	802
587	1142	800
588	1147	800
589	1148	798
590	1149	795
591	1151	793
592	1152	791
593	1154	788
594	1161	790
595	1162	788
596	1163	785
597	1164	783
598	1166	780
599	1167	778
600	1168	775
601	1174	776
602	1175	773
603	1176	771
604	1177	768
605	1179	766
606	1180	764
607	1181	761
608	1183	759
609	1185	758
610	1187	755
611	1188	753
612	1189	751
613	1191	748
614	1192	746
615	1194	744
616	1198	743
617	1200	741
618	1201	739
619	1202	737
620	1203	734
621	1205	732
622	1206	730
623	1211	730
624	1212	727
625	1213	725
626	1214	722
627	1216	720
628	1217	718
629	1219	716
630	1220	713
631	1222	711
632	1224	709
633	1225	707
634	1226	704
635	1227	702
636	1229	700
637	1230	698
638	1231	695
639	1233	693
640	1234	691
641	1235	689
642	1236	686
643	1238	684
644	1240	682
645	1241	680
646	1244	679
647	1247	677
648	1248	675
649	1249	672
650	1250	670
651	1252	668
652	1254	666
653	1310	693
654	1311	690
655	1315	689
656	1318	688
657	1319	685
658	1321	683
659	1323	681
660	1325	679
661	1327	677
662	1328	675
663	1330	673
664	1331	670
665	1347	675
666	1349	673
667	1351	671
668	1352	669
669	1354	667
670	1356	665
671	1363	665
672	1364	662
673	1365	660
674	1366	658
675	1367	655
676	1369	653
677	1370	650
678	1374	649
679	1375	647
680	1376	644
681	1378	642
682	1379	640
683	1381	638
684	1382	635
685	1383	633
686	1386	631
687	1388	629
688	1389	627
689	1390	624
690	1391	622
691	1393	620
692	1394	617
693	1395	615
694	1399	614
695	1400	611
696	1401	609
697	1403	607
698	1404	604
699	1406	602
700	1407	600
701	1409	598
702	1411	596
703	1413	594
704	1414	591
705	1415	589
706	1417	587
707	1418	584
708	1419	582
709	1423	581
710	1425	579
711	1426	577
712	1428	574
713	1429	572
714	1431	570
715	1432	568
716	1436	567
717	1440	565
718	1441	563
719	1443	561
720	1448	560
721	1455	560
722	1458	558
723	1459	556
724	1461	554
725	1463	552
726	1465	550
727	1467	548
728	1468	545
729	1470	543
730	1471	541
731	1473	539
732	1475	537
733	1477	535
734	1479	533
735	1480	531
736	1482	528
737	1483	526
738	1485	524
739	1489	523
740	1491	521
741	1492	519
742	1494	516
743	1495	514
744	1497	512
745	1499	510
746	1504	509
747	1506	507
748	1507	505
749	1509	503
750	1511	501
751	1512	498
752	1513	496
753	1516	494
754	1517	492
755	1519	490
756	1520	488
757	1522	485
758	1523	483
759	1526	482
760	1528	479
761	1529	477
762	1530	475
763	1532	473
764	1533	471
765	1535	469
766	1539	467
767	1540	465
768	1541	463
769	1543	460
770	1545	458
771	1546	456
772	1548	454
773	1551	453
774	1553	450
775	1554	448
776	1556	446
777	1557	444
778	1559	442
779	1560	440
780	1564	438
781	1566	436
782	1567	434
783	1569	432
784	1570	430
785	1573	428
786	1577	426
787	1578	424
788	1580	422
789	1581	420
790	1584	418
791	1585	416
792	1588	414
793	1590	412
794	1592	410
795	1593	408
796	1595	406
797	1596	404
798	1597	401
799	1601	400
800	1603	398
801	1604	396
802	1606	394
803	1608	392
804	1609	389
805	1610	387
806	1614	386
807	1615	383
808	1617	381
809	1619	379
810	1621	377
811	1622	375
812	1626	374
813	1628	372
814	1629	369
815	1631	367
816	1632	365
817	1633	363
818	1635	361
819	1641	360
820	1642	358
821	1644	356
822	1645	353
823	1647	351
824	1652	350
825	1653	348
826	1655	346
827	1656	344
828	1658	342
829	1659	339
830	1661	337
831	1665	336
832	1666	334
833	1667	331
834	1669	329
835	1671	327
836	1672	325
837	1678	324
838	1680	322
839	1681	320
840	1683	318
841	1685	316
842	1686	314
843	1693	312
844	1694	310
845	1695	308
846	1697	306
847	1698	304
848	1700	302
849	1701	300
850	1702	298
851	1704	296
852	1706	294
853	1707	291
854	1708	289
855	1710	287
856	1717	286
857	1719	284
858	1721	282
859	1723	280
860	1725	278
861	1727	276
862	1729	274
863	1730	272
864	1731	270
865	1733	268
866	1734	266
867	1735	263
868	1742	262
869	1743	260
870	1745	258
871	1746	256
872	1748	254
873	1749	252
874	1753	250
875	1755	248
876	1757	246
877	1758	244
878	1760	242
879	1763	240
880	1766	238
881	1768	236
882	1769	234
883	1771	232
884	1774	230
885	1780	229
886	1781	227
887	1783	224
888	1785	222
889	1787	220
890	1788	218
891	1794	217
892	1795	215
893	1797	213
894	1798	211
895	1799	208
896	1801	206
897	1805	205
898	1807	203
899	1809	201
900	1810	198
901	1813	197
902	1814	194
903	1819	193
904	1821	191
905	1823	189
906	1825	187
907	1827	185
908	1834	183
909	1835	181
910	1842	179
911	1843	177
912	1846	175
913	1847	173
914	1850	171
915	1852	169
916	1854	167
917	1861	166
918	1864	164
919	1866	162
920	1873	160
921	1875	158
922	1886	157
923	1888	155
924	1893	153
925	1894	151
926	1896	149
927	1898	147
928	1899	145
929	1906	143
930	1908	141
931	1910	139
932	1913	137
933	1915	135
934	1916	133
935	1918	131
936	1920	129
937	1922	127
938	1926	125
939	1928	123
940	1929	121
941	1936	119
942	1938	117
943	1942	115
944	1945	113
945	1947	111
946	1950	109
947	1956	107
948	1959	105
949	1961	103
950	1967	101
951	1970	99
952	1973	97
953	1981	95
954	1984	93
955	1991	91
956	1994	89
957	1995	87
958	1998	85
959	2003	83
960	2005	81
961	2009	79
962	2013	77
963	2020	75
964	2021	73
965	2023	71
966	2024	69
967	2026	66
968	2030	64
969	2032	62
970	2035	60
971	2037	58
972	2039	56
973	2044	54
974	2046	52
975	2047	50
976	2049	48
977	2053	46
978	2055	44
979	2057	41
980	2058	39
981	2059	37
982	2061	35
983	2062	33
984	2063	31
985	2066	29
986	2067	27
987	2068	25
988	2070	23
989	2071	20
990	2072	18
991	2073	16
992	2076	14
993	2077	12
994	2079	10
995	2080	8
996	2081	6
997	2082	4
998	2084	2
999	2085	0
